-1319,-849
-1220,-1007
-1083,-1148
-909,-1262
-711,-1340
-494,-1378
-262,-1369
-34,-1312
181,-1207
378,-1057
538,-867
662,-644
735,-399
757,-141
723,116
636,363
499,586
315,775
98,921
-148,1016
-408,1056
-670,1038
-920,963
-1151,835
-1349,659
-1503,444
-1606,200
-1655,-61
-1647,-329
-1578,-589
-1458,-830
-1290,-1042
-1081,-1214
-839,-1340
-575,-1415
-306,-1437
-35,-1405
221,-1322
454,-1192
656,-1024
822,-823
944,-601
1024,-366
1060,-128
1056,103
1011,322
937,521
837,696
717,843
587,962
453,1054
320,1120
192,1165
77,1193
-24,1210
-115,1220
-197,1228
-266,1239
-330,1255
-393,1279
-461,1311
-536,1349
-620,1392
-723,1434
-841,1472
-976,1500
-1125,1512
-1293,1503
-1468,1469
-1649,1404
-1828,1307
-1998,1177
-2150,1015
-2279,823
-2373,607
-2437,372
-2457,125
-2432,-123
-2365,-366
-2254,-594
-2104,-798
-1921,-970
-1712,-1104
-1486,-1194
-1247,-1239
-1014,-1237
-788,-1191

-141,1043
-330,1041
-507,992
-653,904
-766,784
-837,645
-861,498
-837,356
-771,232
-667,138
-536,83
-387,74
-232,114
-93,204
25,340
110,516
147,722
130,945
57,1172
-75,1388
-262,1577
-501,1727
-775,1826
-1073,1864
-1384,1836
-1689,1739
-1972,1577
-2217,1354
-2412,1082
-2544,772
-2606,441
-2592,104
-2506,-218
-2351,-512
-2136,-759
-1876,-948
-1580,-1068
-1269,-1112
-963,-1080
-677,-974
-434,-802
-243,-573
-120,-305
-70,-13
-102,282
-209,563
-391,809
-635,1004
-929,1132
-1257,1184
-1593,1151
-1923,1034
-2226,835
-2480,562
-2668,228
-2779,-149
-2799,-553
-2729,-961
-2566,-1350
-2316,-1700
-1991,-1992
-1603,-2207
-1174,-2334
-722,-2365
-275,-2296
150,-2129
528,-1873
839,-1539
1072,-1145
1209,-710
1246,-257
1178,190
1014,610
761,979
430,1280
40,1496
-385,1617
-825,1637
-1256,1556
-1657,1379
-2007,1115
-2286,780
-2478,391
-2581,-30
-2584,-462
-2491,-883
-2306,-1270
-2041,-1604
-1713,-1870
-1338,-2055
-934,-2152
-526,-2158
-132,-2075
228,-1911
536,-1677
777,-1388
947,-1062
1036,-716
1042,-371
975,-46
840,243
646,483
412,662
156,774
-111,816
-368,790
-596,703
-789,562
-929,382
-1013,176
-1032,-38
-995,-248
-902,-437
-757,-592
-578,-703
-372,-762
-159,-765
52,-712
246,-607
408,-456
531,-269
602,-58
624,164
593,383
514,587
390,763
231,902
48,997

311,-791
566,-664
788,-480
964,-249
1086,16
1149,304
1154,600
1092,891
976,1164
810,1406
601,1608
361,1764
104,1870
-162,1924
-422,1928
-671,1888
-892,1808
-1085,1699
-1245,1570
-1367,1429
-1459,1287
-1518,1153
-1553,1033
-1569,932
-1578,854
-1583,798
-1597,762
-1627,742
-1676,732
-1750,722
-1851,706
-1972,673
-2116,615
-2276,524
-2442,394
-2603,221
-2751,4
-2873,-254
-2958,-552
-2997,-881
-2981,-1232
-2904,-1595
-2761,-1955
-2557,-2301
-2289,-2618
-1964,-2894
-1591,-3117
-1182,-3279
-745,-3371
-299,-3390
143,-3336
568,-3211
962,-3019
1316,-2769
1616,-2472
1856,-2139
2032,-1783
2145,-1417
2192,-1055
2185,-709
2126,-388
2023,-101
1890,146
1731,353
1566,516
1398,640
1238,730
1090,790
966,829
860,856
775,879
708,905
654,942
609,992
563,1059
506,1144
437,1243
345,1352
223,1464
68,1572
-117,1665
-335,1734
-580,1770
-846,1763
-1125,1707
-1405,1596
-1675,1430
-1918,1209
-2127,936
-2284,619
-2387,268
-2420,-105
-2381,-486
-2267,-859
-2081,-1209
-1828,-1520
-1516,-1778
-1158,-1972
-765,-2092
-356,-2131
51,-2089
441,-1966
796,-1768
1102,-1504
1343,-1186
1512,-830
1604,-451
1614,-68
1542,300
1398,639
1190,933
926,1168
625,1335
303,1428
-21,1445
-332,1388
-619,1263
-855,1079
-1041,848
-1161,585
-1208,305
-1191,26
-1102,-235
-952,-466
-750,-653
-508,-784
-240,-852
37,-855

1180,1443
905,1482
643,1472
402,1417
189,1326
9,1206
-133,1064
-236,909
-301,749
-326,593
-319,446
-283,315
-219,205
-137,119
-44,60
60,29
164,26
266,50
355,99
432,170
492,259
534,362
551,474
543,592
510,710
456,824
376,929
277,1022
162,1098
31,1155
-114,1189
-265,1199
-420,1182
-575,1140
-722,1070
-861,974
-983,855
-1083,713
-1161,553
-1211,379
-1230,196
-1214,8
-1165,-176
-1083,-353
-967,-514
-822,-654
-647,-766
-449,-845
-237,-886
-17,-885
206,-841
420,-752
621,-619
795,-446
936,-236
1036,2
1091,264
1094,539
1044,817
937,1088
777,1340
565,1564
311,1748
17,1884
-301,1964
-635,1985
-973,1941
-1303,1834
-1612,1665
-1888,1439
-2120,1163
-2293,847
-2410,502
-2456,140
-2436,-223
-2345,-576
-2191,-903
-1977,-1192
-1711,-1432
-1408,-1613
-1079,-1727
-740,-1772
-399,-1746
-80,-1652
207,-1494
453,-1280
638,-1021
764,-730
818,-422
803,-110
715,187
562,458
348,688
83,864
-218,977
-543,1019
-875,988
-1200,882
-1501,705
-1766,461
-1981,161
-2132,-185
-2214,-564
-2217,-960
-2146,-1359
-1994,-1743
-1772,-2099
-1479,-2412
-1134,-2669
-742,-2862
-321,-2983
118,-3027
558,-2993
988,-2883
1388,-2701
1748,-2455
2058,-2154
2307,-1809
2493,-1433
2607,-1040
2655,-641
2632,-251
2549,117
2410,456
2220,755
1991,1006
1733,1206
1462,1352

-122,909
-275,714
-365,498
-396,274
-366,59
-279,-131
-148,-286
19,-394
212,-449
409,-446
600,-387
769,-274
901,-115
992,79
1027,297
1002,523
918,743
782,943
594,1108
367,1228
112,1293
-158,1299
-427,1242
-682,1125
-907,952
-1090,732
-1220,477
-1292,199
-1300,-86
-1247,-365
-1135,-623
-972,-845
-766,-1023
-532,-1147
-284,-1212
-36,-1218
199,-1166
410,-1062
578,-916
699,-738
766,-543
775,-343
732,-155
639,8
501,135
332,215
147,243
-44,213
-226,127
-382,-11
-500,-195
-568,-414
-579,-656
-529,-905
-415,-1147
-242,-1366
-13,-1549
258,-1682
562,-1755
886,-1763
1213,-1701
1525,-1571
1810,-1376
2053,-1125
2245,-827
2370,-496
2430,-148
2418,202
2338,541
2193,851
1997,1121
1756,1341
1488,1503
1202,1603
913,1641
642,1621
394,1549
184,1435
15,1288
-100,1124
-168,954
-190,792
-169,650
-111,538
-33,463
56,429
146,438
222,487
276,570
293,681
268,806
198,936
80,1055
-82,1151
-282,1212
-509,1228
-755,1189
-1006,1092
-1243,934
-1458,718
-1630,450
-1748,139
-1806,-202
-1792,-561
-1703,-920
-1544,-1263
-1312,-1572
-1018,-1834
-676,-2035
-296,-2164
101,-2214
506,-2184
892,-2073
1245,-1887
1553,-1635
1800,-1330
1975,-985
2070,-619
2091,-249
2032,108
1901,435
1708,718
1470,945
1193,1106
900,1197
607,1218
329,1172
80,1065

2044,1137
1813,1373
1533,1552
1220,1665
889,1705
561,1669
252,1560
-21,1383
-244,1147
-408,867
-494,557
-503,237
-436,-76
-291,-363
-77,-607
192,-793
504,-907
838,-943
1181,-894
1506,-761
1801,-550
2041,-269
2219,68
2313,447
2324,848
2245,1250
2076,1635
1822,1981
1498,2271
1111,2490
682,2626
234,2671
-222,2623
-657,2482
-1056,2256
-1400,1955
-1674,1592
-1867,1185
-1970,752
-1986,314
-1909,-110
-1752,-501
-1521,-842
-1231,-1120
-899,-1325
-540,-1449
-179,-1491
173,-1452
496,-1340
778,-1164
1000,-936
1161,-671
1248,-385
1267,-96
1217,181
1106,433
941,645
733,809
495,916
248,964
-2,954
-243,886
-457,769
-634,611
-772,421
-863,211
-907,-7
-904,-223
-858,-426
-778,-608
-667,-762
-539,-883
-401,-971
-257,-1026
-124,-1050
-1,-1049
102,-1029
186,-997
247,-961
289,-926
311,-900
325,-888
328,-892
337,-913
350,-951
378,-1002
421,-1063
489,-1126
581,-1186
693,-1234
830,-1264
979,-1268
1141,-1241
1307,-1181
1462,-1085
1604,-955
1723,-793
1806,-606
1853,-400
1857,-187
1813,24
1726,223
1595,399
1429,540
1233,640
1022,692
806,691
593,638
404,535
242,386
125,200
58,-12
45,-238
93,-465
198,-678
357,-863
564,-1007
804,-1101
1068,-1136
1341,-1108
1610,-1014
1857,-857
2067,-644
2228,-383
2327,-87
2362,228
2323,549
2218,857

1114,1003
1135,1338
1082,1682
958,2021
762,2340
497,2624
180,2860
-185,3038
-584,3148
-1001,3186
-1426,3149
-1839,3038
-2227,2858
-2578,2614
-2878,2316
-3122,1976
-3304,1606
-3418,1220
-3463,831
-3445,453
-3367,97
-3235,-225
-3061,-507
-2855,-742
-2625,-925
-2389,-1058
-2153,-1140
-1926,-1175
-1722,-1171
-1542,-1133
-1398,-1071
-1284,-993
-1207,-908
-1164,-825
-1147,-752
-1159,-694
-1187,-658
-1230,-645
-1277,-658
-1319,-695
-1356,-755
-1375,-835
-1377,-928
-1357,-1031
-1316,-1136
-1249,-1239
-1160,-1332
-1053,-1412
-930,-1473
-795,-1513
-655,-1531
-514,-1524
-381,-1495
-255,-1444
-141,-1375
-45,-1292
31,-1198
86,-1098
123,-997
137,-898
135,-805
118,-722
87,-650
50,-592
3,-548
-44,-518
-96,-502
-145,-499
-190,-507
-228,-525
-263,-552
-293,-585
-312,-625
-330,-670
-338,-719
-340,-773
-335,-831
-323,-894
-304,-962
-274,-1035
-230,-1112
-175,-1192
-106,-1274
-19,-1356
88,-1434
217,-1505
368,-1565
535,-1608
728,-1630
932,-1626
1152,-1591
1376,-1521
1603,-1412
1827,-1263
2032,-1074
2218,-846
2373,-582
2488,-287
2558,32
2581,368
2548,711
2458,1050
2311,1375
2114,1673
1868,1936
1578,2153
1258,2316
920,2421
571,2461
223,2438
-102,2353
-403,2209
-660,2015
-864,1779
-1015,1513
-1098,1231
-1117,945
-1069,671
-959,423
-795,212
-588,51
-345,-51
-83,-89
185,-60
447,37
682,200
880,422
1027,693

3764,950
3687,1633
3477,2302
3140,2930
2682,3492
2119,3966
1469,4329
755,4568
6,4672
-752,4634
-1496,4457
-2191,4145
-2816,3713
-3345,3175
-3763,2554
-4057,1875
-4215,1163
-4237,447
-4130,-246
-3898,-892
-3555,-1466
-3123,-1949
-2622,-2328
-2076,-2591
-1509,-2735
-952,-2762
-423,-2677
51,-2493
456,-2224
778,-1892
1005,-1515
1130,-1118
1159,-722
1095,-350
947,-20
728,249
458,448
152,566
-168,600
-483,549
-777,419
-1025,219
-1220,-39
-1348,-340
-1399,-668
-1375,-1005
-1277,-1334
-1105,-1636
-868,-1898
-581,-2107
-250,-2254
98,-2331
462,-2336
816,-2270
1147,-2137
1446,-1944
1700,-1700
1897,-1417
2035,-1107
2109,-784
2122,-460
2074,-149
1972,138
1822,393
1633,606
1415,774
1178,893
934,961
691,981
459,955
244,888
55,785
-103,653
-231,499
-324,330
-381,152
-404,-28
-393,-205
-354,-374
-283,-531
-190,-672
-73,-796
61,-898
212,-978
373,-1035
548,-1065
728,-1069
910,-1045
1091,-992
1270,-909
1439,-796
1594,-653
1732,-481
1845,-282
1924,-58
1972,184
1978,442
1941,708
1854,973
1717,1228
1532,1463
1300,1669
1024,1834
714,1951
379,2009
26,2002
-326,1927
-669,1780
-984,1563
-1259,1281
-1479,940
-1629,552
-1698,130
-1683,-308
-1574,-748
-1369,-1167
-1079,-1548
-703,-1870
-258,-2117
241,-2272
779,-2325
1331,-2266
1879,-2093
2396,-1806
2857,-1412
3243,-922
3532,-351
3711,280

737,-785
807,-931
910,-1062
1045,-1173
1199,-1257
1375,-1310
1560,-1329
1747,-1314
1927,-1267
2094,-1191
2246,-1091
2379,-971
2488,-837
2576,-695
2641,-550
2686,-406
2717,-267
2737,-133
2748,-6
2756,115
2758,234
2765,354
2770,478
2777,610
2778,754
2771,913
2753,1088
2714,1280
2651,1486
2557,1703
2425,1925
2250,2144
2029,2351
1762,2536
1454,2689
1106,2798
724,2853
319,2846
-93,2770
-508,2620
-902,2397
-1261,2101
-1575,1738
-1827,1317
-2005,850
-2100,351
-2104,-160
-2015,-670
-1836,-1158
-1569,-1605
-1224,-1995
-818,-2314
-358,-2548
128,-2691
625,-2737
1117,-2687
1581,-2545
1998,-2319
2351,-2022
2631,-1669
2824,-1277
2932,-867
2946,-458
2876,-69
2724,280
2510,575
2243,805
1941,959
1622,1033
1310,1027
1016,946
764,797
564,593
425,349
360,81
369,-191
450,-451
598,-682
804,-868
1053,-995
1335,-1055
1629,-1043
1918,-956
2182,-798
2409,-576
2582,-301
2690,14
2725,354
2682,701
2565,1037
2371,1345
2115,1609
1804,1815
1454,1953
1078,2016
696,2000
326,1907
-17,1741
-317,1510
-564,1225
-746,900
-855,551
-894,193
-862,-156
-759,-484
-601,-775
-392,-1020
-148,-1209
116,-1338
390,-1406
659,-1413
905,-1366
1124,-1272
1301,-1140
1433,-982
1515,-811
1550,-639
1537,-477
1487,-336
1402,-225
1291,-150
1170,-114
1044,-120
930,-165
830,-246
755,-356
714,-489
707,-635

-2,-946
164,-927
313,-880
448,-809
559,-719
647,-616
711,-506
745,-394
758,-285
749,-186
722,-99
682,-27
634,26
580,62
531,82
483,87
450,80
425,66
413,49
417,33
431,23
455,24
488,38
522,68
549,116
572,181
579,261
565,353
532,454
467,557
380,657
260,745
113,816
-57,862
-252,877
-458,855
-671,793
-882,687
-1084,538
-1267,346
-1421,114
-1538,-151
-1609,-446
-1633,-761
-1603,-1086
-1519,-1411
-1378,-1727
-1181,-2022
-935,-2287
-644,-2512
-315,-2690
37,-2814
410,-2881
791,-2888
1171,-2835
1534,-2723
1875,-2557
2181,-2342
2449,-2085
2668,-1794
2841,-1479
2957,-1148
3023,-811
3035,-478
2998,-158
2917,143
2796,418
2640,662
2460,871
2260,1042
2048,1176
1832,1271
1613,1331
1406,1357
1206,1352
1025,1321
861,1268
716,1197
593,1112
490,1018
413,918
353,816
313,714
290,615
287,521
295,434
319,356
354,287
401,229
453,183
515,150
581,130
649,125
720,134
787,159
855,200
914,256
967,327
1006,412
1031,509
1039,616
1027,730
997,848
940,965
863,1078
762,1182
636,1273
494,1346
334,1396
162,1421
-17,1417
-200,1383
-381,1318
-551,1223
-707,1098
-840,948
-950,775
-1032,585
-1078,384
-1094,177
-1072,-27
-1017,-224
-928,-406
-815,-568
-674,-705
-519,-813
-348,-890
-174,-934

552,-1929
677,-1783
802,-1639
928,-1493
1056,-1341
1184,-1177
1317,-995
1446,-791
1564,-561
1669,-302
1749,-14
1798,300
1808,638
1768,994
1675,1357
1529,1720
1319,2069
1049,2393
725,2679
353,2917
-62,3096
-504,3207
-967,3245
-1431,3207
-1884,3092
-2311,2903
-2699,2646
-3034,2331
-3305,1967
-3508,1570
-3635,1152
-3690,729
-3668,316
-3577,-73
-3427,-428
-3225,-736
-2984,-992
-2715,-1190
-2430,-1329
-2148,-1409
-1873,-1435
-1622,-1414
-1399,-1354
-1208,-1264
-1057,-1154
-944,-1036
-864,-918
-817,-809
-792,-716
-787,-643
-792,-592
-794,-562
-793,-553
-776,-558
-740,-572
-685,-588
-610,-597
-511,-591
-401,-564
-280,-509
-154,-423
-40,-304
60,-152
137,29
177,235
177,457
128,686
34,911
-105,1121
-293,1303
-520,1448
-777,1546
-1056,1590
-1340,1574
-1618,1498
-1878,1364
-2103,1175
-2281,941
-2405,671
-2466,380
-2458,81
-2385,-208
-2243,-474
-2042,-702
-1791,-877
-1502,-988
-1189,-1029
-871,-994
-566,-883
-290,-699
-56,-450
117,-145
221,199
245,570
186,948
42,1316
-184,1654
-481,1945
-845,2176
-1256,2332
-1700,2406
-2159,2390
-2615,2285
-3051,2092
-3444,1818
-3788,1472
-4063,1067
-4258,619
-4375,142
-4406,-345
-4352,-826
-4217,-1286
-4012,-1710
-3742,-2087
-3426,-2408
-3071,-2666
-2693,-2859
-2306,-2987
-1921,-3052
-1548,-3062
-1196,-3022
-873,-2941
-582,-2829
-327,-2694
-101,-2545
92,-2390
262,-2233
413,-2078

1727,-1161
1911,-801
2007,-407
2015,-2
1931,391
1764,754
1523,1066
1223,1311
880,1477
516,1557
155,1549
-185,1456
-488,1287
-729,1055
-899,776
-988,469
-993,155
-915,-145
-760,-411
-543,-626
-271,-775
27,-848
343,-840
650,-750
928,-583
1160,-348
1327,-60
1424,264
1442,606
1376,945
1235,1262
1021,1536
749,1753
439,1899
102,1967
-232,1953
-552,1859
-833,1692
-1057,1463
-1215,1188
-1293,886
-1288,577
-1198,282
-1034,22
-797,-184
-512,-321
-190,-377
146,-344
475,-221
776,-11
1025,277
1208,631
1305,1034
1312,1466
1222,1904
1031,2327
753,2711
390,3038
-35,3289
-511,3454
-1015,3522
-1522,3491
-2015,3364
-2466,3147
-2867,2852
-3194,2496
-3439,2095
-3601,1671
-3671,1245
-3663,835
-3579,461
-3432,136
-3244,-126
-3027,-321
-2802,-446
-2590,-505
-2403,-505
-2258,-457
-2167,-377
-2134,-281
-2160,-187
-2243,-114
-2380,-78
-2552,-93
-2747,-170
-2945,-315
-3131,-530
-3283,-811
-3383,-1150
-3419,-1535
-3373,-1949
-3242,-2373
-3018,-2786
-2709,-3167
-2319,-3495
-1858,-3751
-1348,-3920
-805,-3991
-252,-3958
285,-3819
789,-3580
1232,-3250
1597,-2843
1872,-2380
2040,-1881
2105,-1371
2061,-874
1914,-413
1682,-10
1375,316
1015,554
625,693
228,730
-148,668
-486,516
-766,286
-968,-4
-1079,-334
-1100,-681
-1026,-1022
-865,-1333
-621,-1595
-315,-1790
37,-1905
414,-1930
794,-1863
1152,-1707
1471,-1468

-2791,-667
-2637,-962
-2427,-1218
-2165,-1424
-1867,-1571
-1545,-1650
-1218,-1661
-896,-1603
-599,-1481
-341,-1301
-125,-1074
30,-811
129,-527
163,-234
134,52
45,320
-92,556
-270,753
-485,902
-714,1000
-955,1044
-1188,1038
-1406,984
-1600,889
-1765,761
-1890,611
-1975,447
-2020,280
-2033,119
-2008,-26
-1962,-153
-1894,-254
-1817,-329
-1740,-376
-1667,-399
-1606,-401
-1560,-388
-1538,-366
-1533,-342
-1554,-325
-1588,-320
-1640,-333
-1697,-368
-1754,-428
-1808,-513
-1846,-621
-1863,-750
-1856,-894
-1815,-1046
-1745,-1200
-1639,-1346
-1501,-1476
-1335,-1584
-1146,-1663
-940,-1708
-726,-1716
-514,-1685
-310,-1617
-123,-1514
36,-1383
169,-1229
268,-1060
334,-884
361,-711
360,-547
328,-401
274,-278
208,-182
135,-114
65,-75
8,-62
-33,-69
-53,-92
-45,-121
-10,-148
54,-164
144,-161
248,-131
370,-67
489,32
604,172
698,349
765,561
792,802
775,1062
707,1332
582,1599
406,1851
174,2076
-101,2261
-418,2396
-759,2472
-1115,2484
-1476,2428
-1816,2305
-2130,2118
-2405,1875
-2622,1585
-2779,1261
-2865,917
-2879,568
-2822,231
-2699,-78
-2515,-348
-2281,-565
-2014,-720
-1727,-807
-1436,-824
-1156,-771
-902,-654
-690,-480
-531,-262
-432,-12
-401,252
-440,517
-545,765
-709,982
-929,1154
-1186,1270
-1469,1322
-1761,1306
-2049,1220
-2312,1069
-2543,858
-2722,597
-2843,300
-2897,-20
-2880,-348

-414,584
-473,495
-514,405
-535,318
-539,237
-525,164
-503,102
-469,52
-428,14
-385,-9
-340,-21
-293,-20
-254,-8
-219,12
-193,42
-173,79
-165,120
-167,164
-178,207
-201,249
-233,287
-275,318
-327,341
-383,354
-443,356
-507,345
-569,321
-629,284
-679,235
-725,173
-758,101
-780,21
-783,-64
-772,-153
-741,-241
-694,-325
-629,-401
-547,-465
-452,-515
-344,-547
-230,-558
-113,-548
1,-514
113,-458
212,-381
298,-284
364,-170
408,-44
430,89
425,225
392,359
336,485
255,597
153,691
36,762
-94,808
-226,825
-359,814
-485,775
-597,710
-689,623
-756,518
-797,401
-805,279
-785,158
-730,47
-648,-47
-543,-118
-416,-161
-278,-170
-135,-142
4,-77
133,26
243,165
324,335
365,531
368,745
324,968
233,1191
90,1404
-97,1596
-331,1757
-601,1879
-902,1953
-1226,1974
-1558,1936
-1893,1838
-2214,1679
-2512,1462
-2777,1191
-2999,872
-3166,514
-3274,127
-3316,-277
-3293,-688
-3201,-1093
-3047,-1481
-2829,-1839
-2555,-2158
-2238,-2428
-1882,-2643
-1499,-2798
-1101,-2889
-699,-2915
-303,-2878
74,-2781
424,-2629
739,-2429
1008,-2188
1233,-1915
1406,-1621
1528,-1313
1594,-1002
1614,-697
1585,-405
1512,-134
1407,109
1267,322
1110,501
933,644
748,751
560,822
376,860
202,867
39,847
-102,804
-229,743
-333,668

-1290,362
-1161,434
-1061,548
-994,698
-975,876
-1009,1072
-1102,1273
-1253,1467
-1465,1640
-1735,1778
-2055,1868
-2416,1897
-2808,1855
-3214,1735
-3617,1531
-4004,1242
-4357,871
-4655,422
-4883,-94
-5028,-665
-5078,-1275
-5024,-1905
-4862,-2537
-4590,-3148
-4212,-3717
-3737,-4225
-3177,-4653
-2549,-4984
-1869,-5207
-1158,-5313
-438,-5296
259,-5159
923,-4904
1522,-4543
2043,-4089
2470,-3559
2786,-2974
2985,-2356
3064,-1728
3026,-1115
2874,-539
2622,-21
2284,419
1877,769
1420,1016
942,1156
460,1186
0,1110
-419,936
-777,676
-1061,345
-1256,-36
-1352,-451
-1349,-875
-1247,-1289
-1053,-1672
-775,-2004
-425,-2271
-22,-2458
420,-2557
876,-2564
1333,-2476
1770,-2297
2166,-2034
2507,-1698
2780,-1302
2972,-861
3083,-393
3105,85
3040,556
2893,1003
2670,1411
2384,1766
2044,2058
1669,2280
1269,2427
859,2497
460,2492
78,2417
-266,2279
-570,2085
-822,1848
-1015,1578
-1150,1288
-1220,990
-1229,696
-1179,417
-1082,163
-936,-58
-753,-239
-541,-376
-314,-464
-71,-504
168,-494
401,-437
617,-335
815,-193
980,-17
1114,188
1210,416
1266,659
1280,912
1250,1166
1180,1416
1073,1654
927,1875
749,2072
541,2241
306,2378
57,2478
-208,2540
-475,2561
-746,2541
-1005,2482
-1251,2384
-1471,2251
-1669,2088
-1829,1900
-1954,1694
-2038,1477
-2081,1258
-2082,1045
-2043,847
-1967,672
-1861,527
-1729,420
-1587,355
-1437,335

-121,150
-30,151
46,187
103,253
132,342
130,445
90,553
12,656
-101,743
-247,804
-416,832
-603,820
-794,764
-984,663
-1156,515
-1303,327
-1415,102
-1486,-150
-1504,-422
-1470,-701
-1380,-977
-1239,-1238
-1045,-1473
-808,-1672
-535,-1827
-234,-1930
84,-1979
406,-1969
723,-1903
1021,-1782
1296,-1612
1534,-1398
1728,-1148
1877,-873
1978,-580
2023,-281
2023,16
1974,302
1880,570
1749,813
1589,1026
1399,1206
1196,1350
980,1459
758,1532
538,1572
319,1580
113,1559
-82,1512
-264,1443
-429,1355
-579,1249
-711,1129
-826,996
-920,852
-997,699
-1051,539
-1085,372
-1099,202
-1085,30
-1047,-140
-984,-306
-893,-463
-772,-607
-630,-731
-461,-832
-273,-903
-68,-940
144,-939
361,-895
571,-808
771,-678
945,-505
1087,-293
1188,-49
1244,220
1243,506
1182,797
1064,1081
881,1346
646,1580
358,1769
27,1904
-334,1975
-714,1975
-1103,1901
-1479,1749
-1829,1524
-2136,1229
-2392,874
-2578,469
-2687,27
-2714,-433
-2654,-898
-2505,-1349
-2277,-1770
-1971,-2144
-1599,-2456
-1175,-2696
-716,-2853
-236,-2923
246,-2904
711,-2797
1145,-2608
1531,-2346
1858,-2022
2114,-1651
2290,-1247
2389,-829
2406,-412
2344,-12
2215,355
2024,678
1786,947
1514,1155
1222,1298
924,1376
636,1392
367,1352
135,1265
-59,1140
-209,989
-312,824
-367,659
-377,503
-347,368
-290,260
-208,187

-541,642
-647,743
-774,828
-927,888
-1099,919
-1278,913
-1458,869
-1632,784
-1785,660
-1914,501
-2006,313
-2056,104
-2054,-114
-2006,-333
-1904,-540
-1753,-722
-1563,-868
-1337,-969
-1089,-1016
-830,-1004
-572,-932
-337,-800
-127,-614
33,-380
145,-108
193,187
172,492
85,792
-68,1072
-284,1315
-552,1509
-860,1643
-1195,1708
-1538,1700
-1877,1619
-2194,1465
-2473,1247
-2699,973
-2864,657
-2955,313
-2974,-41
-2918,-391
-2789,-719
-2596,-1010
-2348,-1250
-2056,-1430
-1739,-1542
-1412,-1583
-1090,-1553
-790,-1456
-523,-1300
-307,-1096
-142,-856
-44,-595
-6,-328
-29,-71
-112,161
-241,359
-407,510
-596,610
-792,653
-987,642
-1158,579
-1302,473
-1400,333
-1449,172
-1447,3
-1391,-157
-1285,-298
-1134,-404
-949,-466
-741,-474
-529,-423
-322,-311
-138,-142
10,79
106,345
146,641
114,955
13,1270
-157,1570
-398,1839
-699,2061
-1051,2223
-1437,2315
-1846,2330
-2259,2264
-2658,2117
-3027,1894
-3350,1602
-3614,1252
-3809,857
-3928,433
-3963,-3
-3921,-436
-3801,-849
-3609,-1227
-3358,-1557
-3055,-1830
-2722,-2039
-2363,-2179
-2002,-2250
-1649,-2256
-1315,-2201
-1015,-2094
-751,-1944
-532,-1763
-362,-1562
-239,-1352
-159,-1143
-121,-945
-115,-764
-136,-606
-173,-472
-219,-364
-271,-279
-317,-215
-354,-165
-378,-125
-392,-88
-394,-49
-388,-2
-378,55
-369,127
-369,213
-379,312
-408,420
-461,532

-229,-974
-125,-858
-44,-725
2,-581
11,-434
-8,-294
-66,-167
-147,-64
-254,10
-372,50
-500,53
-620,18
-726,-53
-809,-157
-857,-287
-869,-434
-836,-589
-760,-739
-639,-873
-475,-979
-281,-1048
-60,-1071
174,-1041
407,-954
629,-810
824,-612
979,-365
1080,-79
1121,235
1096,563
1000,890
834,1200
601,1477
307,1706
-36,1875
-413,1973
-807,1993
-1205,1931
-1591,1788
-1942,1568
-2242,1279
-2484,933
-2649,544
-2734,130
-2732,-292
-2648,-705
-2480,-1090
-2243,-1430
-1946,-1711
-1600,-1923
-1228,-2058
-843,-2112
-465,-2085
-110,-1983
203,-1814
465,-1590
661,-1324
792,-1034
850,-735
833,-446
757,-182
621,42
442,216
232,330
8,379
-210,363
-413,286
-581,152
-702,-25
-767,-236
-769,-465
-707,-695
-579,-911
-392,-1096
-151,-1238
129,-1322
438,-1342
761,-1291
1075,-1168
1371,-974
1632,-715
1840,-400
1989,-40
2069,349
2071,755
1999,1160
1849,1549
1634,1906
1356,2218
1027,2476
663,2670
273,2795
-121,2851
-515,2838
-890,2761
-1232,2626
-1539,2443
-1797,2222
-2007,1974
-2165,1711
-2273,1444
-2332,1182
-2352,934
-2334,707
-2290,505
-2229,330
-2155,183
-2075,61
-2001,-37
-1931,-119
-1870,-188
-1819,-250
-1775,-309
-1742,-371
-1711,-439
-1679,-514
-1643,-598
-1596,-688
-1535,-782
-1458,-877
-1363,-967
-1251,-1047
-1122,-1113
-976,-1157
-823,-1177
-664,-1170
-509,-1133
-359,-1067

-2051,557
-2030,256
-1965,-21
-1860,-270
-1725,-484
-1574,-663
-1407,-806
-1238,-916
-1070,-998
-909,-1055
-759,-1094
-618,-1120
-483,-1136
-356,-1148
-228,-1157
-101,-1164
30,-1167
172,-1164
326,-1150
488,-1120
665,-1069
849,-991
1035,-880
1215,-732
1384,-545
1532,-318
1650,-54
1723,242
1748,564
1712,903
1615,1245
1451,1579
1218,1890
923,2163
575,2384
179,2542
-247,2625
-694,2628
-1143,2544
-1573,2376
-1970,2125
-2313,1800
-2592,1413
-2789,977
-2900,510
-2915,32
-2837,-438
-2671,-881
-2419,-1277
-2096,-1611
-1717,-1868
-1298,-2038
-864,-2116
-429,-2101
-18,-1995
348,-1807
663,-1549
903,-1235
1061,-884
1133,-516
1118,-150
1018,194
844,498
608,746
321,925
7,1028
-321,1050
-639,992
-931,858
